timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,label
2025-04-13T18:25:16.145011,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6433.795000076294,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:16.145011,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6432.959000110626,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6439.275000095367,0.0,909312.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.2646612065337491,0.0,0.1,0.0,57524224.0,178257920.0,73400320.0,45211648.0,183.2802862655862,257.07836603888154,0.0,0.0,0.0,1.0,0.0,250473.20806451704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7217.5759999752045,0.0211630180717778,0.3227022058823529,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.2621061680814471,0.0,0.1,0.0,49487872.0,178257920.0,73400320.0,37896192.0,171.74592592592592,244.23092592592593,0.0,0.0,0.0,1.0,0.0,196613.7153574912,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7218.130000114441,0.0220041894930269,0.2561351102941177,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.3701443229728285,0.0,0.1,0.0,162541568.0,0.0,104857600.0,135192576.0,154020.8434512194,137447.80485715708,0.0,0.0,0.0,1.0,0.0,494746.4411873609,82523.49569354524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7236.56200003624,0.1096115458378262,162541568.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,kube-system,kindnet-zdd89,clusterbusters-control-plane,4.813748652795092,0.1,0.1,0.0,53981184.0,52428800.0,52428800.0,22044672.0,158786.0291373568,141415.21437574373,0.0,0.0,0.0,1.0,0.0,666865.987078967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7231.894000053406,0.0481374865279509,1.029609375,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.24115090240007,0.0,0.25,0.0,1404436480.0,0.0,0.0,1322508288.0,158661.92298658416,140283.09753098362,0.0,0.0,0.0,1.0,0.0,1305312.1279098163,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7237.186000108719,0.4990638687254619,1404436480.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,0.956680913838127,0.0,0.2,0.0,168882176.0,0.0,0.0,115515392.0,156534.40498646762,142258.14333360668,0.0,6.0,0.0,1.0,0.0,900249.5668204373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7237.56200003624,0.0764891608149042,168882176.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0640996367488969,0.0,0.0,0.0,79208448.0,0.0,0.0,27738112.0,157427.7289836888,140108.46925972396,0.0,0.0,0.0,1.0,0.0,774044.6905660996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7232.78200006485,0.0051279709399117,79208448.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.6095173359394533,0.0,0.1,0.0,83296256.0,0.0,0.0,47693824.0,157967.50676056437,141368.46936569427,0.0,5.0,0.0,1.0,0.0,611732.1455611002,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7238.043999910355,0.0487613868751562,83296256.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.0700298544079785,0.225,0.125,0.0,41848832.0,524288000.0,314572800.0,25542656.0,55.937016283542185,13.360947642259996,0.0,0.0,0.0,1.0,0.0,427128.3144829762,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6772.391999959946,0.0107002985440797,0.0798203125,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,1.9061247117728743,0.55,0.225,0.0,30912512.0,746586112.0,262144000.0,21741568.0,1286.6850977201698,413.74892782070594,0.0,0.0,0.0,1.0,0.0,149168.68300651744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7143.59299993515,0.0190612471177287,0.041405152738764,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.3587327341124197,0.55,0.125,0.0,6377472.0,536870912.0,157286400.0,3883008.0,15053.538418223512,541.5819246713122,0.0,0.0,0.0,1.0,0.0,4539.597472912703,313.0685647569687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7143.816999912262,0.0035860689816096,0.0118789672851562,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,3.7901320222952983,0.55,0.225,0.0,87605248.0,746586112.0,262144000.0,66166784.0,15978.68659777275,15413.673919943083,0.0,0.0,0.0,1.0,0.0,249036.89941170975,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7144.114000082016,0.0379013202229529,0.1173411165730337,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-mongodb-0,clusterbusters-control-plane,5.526521860231766,0.0,0.0,0.0,524894208.0,0.0,0.0,397234176.0,2992.746582387506,18031.159799409903,0.0,0.0,0.0,1.0,0.0,1632378.104382939,25129.636705657904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7140.342000007629,0.4421217488185412,524894208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-mongodb-1,clusterbusters-control-plane,4.987038684606415,0.0,0.0,0.0,346714112.0,0.0,0.0,251936768.0,2405.516442546106,2762.24277414801,0.0,0.0,0.0,1.0,0.0,990992.0217813292,22507.03774549132,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7083.52999997139,0.3989630947685132,346714112.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-mongodb-2,clusterbusters-control-plane,5.194870988273575,0.0,0.0,0.0,369922048.0,0.0,0.0,262488064.0,2296.259044519707,2712.452632043606,0.0,0.0,0.0,1.0,0.0,1479972.7819260308,31841.985469932824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7065.700000047684,0.415589679061886,369922048.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,0.8112843071211903,0.0,0.0,0.0,254341120.0,0.0,0.0,244588544.0,1687.357123484056,1928.1822056435565,0.0,0.0,0.0,1.0,0.0,15317.483255773335,9830.185614337292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7144.888000011444,0.0649027445696952,254341120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,9.786744454660234,0.225,0.125,0.0,57556992.0,524288000.0,314572800.0,38739968.0,2512.610796885978,1283.3739026761573,0.0,5.0,0.0,1.0,0.0,296047.4857620761,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6774.092000007629,0.0978674445466023,0.10978125,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3017.2850000858307,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3015.559000015259,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,3.8505848421220694,0.225,0.125,0.0,44683264.0,524288000.0,314572800.0,30048256.0,1786.1391810116916,89.22066858586453,0.0,0.0,0.0,1.0,0.0,468612.4394310733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6774.7699999809265,0.0384949597960432,0.0852265625,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3392.9319999217987,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3396.098999977112,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2162.296999931335,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2186.476000070572,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4419.673000097275,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4417.861999988556,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2003.0360000133512,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2001.1949999332428,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2643.361000061035,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2641.5869998931885,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3532.8010001182556,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3531.0,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3906.572000026703,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3911.882999897003,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4045.165999889374,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4043.4960000514984,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.0447313898356263,0.225,0.125,0.0,50032640.0,524288000.0,314572800.0,38281216.0,21.22822493312392,15.515967784734327,0.0,0.0,0.0,1.0,0.0,369641.08815327974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6778.68700003624,0.0104442072248553,0.0954296875,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,8.341169118762814,0.225,0.125,0.0,53043200.0,524288000.0,314572800.0,35545088.0,463.4946098039059,66.30637172933288,0.0,0.0,0.0,1.0,0.0,422752.2343451303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6778.871999979019,0.0833875554494209,0.101171875,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0414063401934128,0.0,0.0,0.0,49451008.0,0.0,0.0,22634496.0,20.469398232298705,14.676499562930998,0.0,0.0,0.0,1.0,0.0,465497.364162699,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7227.066999912262,0.003261057360802,49451008.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1381729578604014,0.0,0.0,0.0,95129600.0,0.0,209715200.0,77295616.0,304.1436685903008,554.7328033738657,0.0,0.0,0.0,1.0,0.0,504704.2200032526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7188.27999997139,0.0110506960492284,95129600.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.4979488306993841,0.0,0.0,0.0,693157888.0,0.0,0.0,591069184.0,8929.834982338367,349.19775758747346,0.0,0.0,0.0,1.0,0.0,1959174.1081580976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7210.471999883652,0.0398225981450294,693157888.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.1948966118952444,0.0,0.0,0.0,81100800.0,0.0,0.0,48824320.0,657.1570454921662,852.8287764399374,0.0,6.0,0.0,1.0,0.0,685887.4131955416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7210.7590000629425,0.0155917289516195,81100800.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.2239312298861223,0.0,0.0,0.0,64442368.0,0.0,0.0,36159488.0,1702.2444525429296,23202.375284752772,0.0,0.0,0.0,1.0,0.0,443302.47855133633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7211.236999988556,0.0180265871164874,62541824.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,14.901056171524075,0.0,0.0,0.0,756641792.0,0.0,0.0,686198784.0,80661.16153664628,2590.366198572118,0.0,0.0,0.0,1.0,0.0,1115428.996338944,25917.040247672197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7189.743999958038,1.1920859933634973,756641792.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.097536405606439,0.0,0.0,0.0,38948864.0,0.0,0.0,19771392.0,156240.4740484429,142225.0069204152,0.0,3.0,0.0,1.0,0.0,349534.2851674388,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7212.118000030518,0.0077985798989624,38948864.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6450.4690001010895,0.0,14430208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6450.713000059128,0.0,14610432.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6450.970999956131,0.0,901120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6245.37700009346,0.0,14594048.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6451.618000030518,0.0,708608.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6450.842000007629,0.0,712704.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0067647244699382,0.0,0.0,0.0,28438528.0,0.0,0.0,23937024.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59264.87150866064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6450.150000095367,0.000541177957595,28438528.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0040002911238001,0.0,0.0,0.0,26771456.0,0.0,0.0,23715840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15989.280351284422,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6449.582999944687,0.0003254790716778,26771456.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0041252649677797,0.0,0.0,0.0,26537984.0,0.0,0.0,23715840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9055.689840154277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6449.884999990463,0.0003301765114679,26537984.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0055635775337663,0.0,0.0,0.0,27250688.0,0.0,0.0,23699456.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28139.88195030323,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6451.236000061035,0.0004453346988065,27250688.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.005571629755118,0.0,0.0,0.0,27439104.0,0.0,0.0,24002560.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37122.267823004775,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6450.572000026703,0.0004461984893106,27439104.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.1913252895606503,0.0,0.0,0.0,5218304.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24716.042967128546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6452.8099999427795,0.0153001928783143,5218304.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6453.056999921799,0.0,14544896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6453.285000085831,0.0,892928.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6452.611999988556,0.0,14503936.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6452.84500002861,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6454.0599999427795,0.0,14577664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6454.305999994278,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:39.194933,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6453.516999959946,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:59.688279,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6459.632999897003,0.0,909312.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:59.688279,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.2665399049252479,0.0,0.1,0.0,67407872.0,178257920.0,73400320.0,46546944.0,172.17904069077304,238.18492918646376,0.0,0.0,0.0,1.0,0.0,276069.9185638941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7238.311000108719,0.021280150901155,0.3952435661764706,0,0,0,0,0,0,0,0,good
2025-04-13T18:25:59.688279,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.2814000202926846,0.0,0.1,0.0,46518272.0,178257920.0,73400320.0,39223296.0,181.5023323146212,256.1149536217897,0.0,0.0,0.0,1.0,0.0,186590.94263450988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7238.868000030518,0.0225120016234147,0.2609604779411765,0,0,0,0,0,0,0,0,good
