timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure
2025-04-13T18:33:36.884453,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4393.049999952316,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4526.316999912262,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4524.598000049591,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,2.257176000871022,0.225,0.125,0.0,53092352.0,524288000.0,314572800.0,38010880.0,18.199694148972974,13.475838667043098,0.0,0.0,0.0,1.0,0.0,386952.64901153545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7260.098000049591,0.02262705744625073,0.1005546875,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,12.02115437996198,0.225,0.125,0.0,49987584.0,524288000.0,314572800.0,35717120.0,456.2898069657594,58.31994033550773,0.0,0.0,0.0,1.0,0.0,465109.13951997156,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7260.454999923706,0.12021154379961979,0.09534375,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.06141449894231407,0.0,0.0,0.0,44191744.0,0.0,0.0,22642688.0,19.659574468085108,9.141843971631205,0.0,0.0,0.0,1.0,0.0,501329.2397401624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7708.984999895096,0.004913159915385126,44191744.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1986543007305469,0.0,0.0,0.0,111652864.0,0.0,209715200.0,79814656.0,317.2776269743205,566.0600271565112,0.0,0.0,0.0,1.0,0.0,590617.2426928593,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7670.375,0.015884616918464337,111652864.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.8136888495990212,0.0,0.0,0.0,690225152.0,0.0,0.0,591765504.0,7286.36769502706,309.0037720720885,0.0,0.0,0.0,1.0,0.0,2037576.760899507,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7692.773999929428,0.0650951079679217,690225152.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.30697657203410855,0.0,0.0,0.0,76812288.0,0.0,0.0,49725440.0,707.2627473128719,903.7575672002681,0.0,6.0,0.0,1.0,0.0,788469.0727715656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7693.115000009537,0.024558125762728686,76812288.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.3568137709016516,0.0,0.0,0.0,64315392.0,0.0,0.0,35676160.0,1724.642834055207,26556.216375403135,0.0,0.0,0.0,1.0,0.0,595515.2675753047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7693.515000104904,0.028545101672132138,64315392.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,15.74746997560804,0.0,0.0,0.0,719421440.0,0.0,0.0,640053248.0,83825.20799045211,2657.016698388618,0.0,0.0,0.0,1.0,0.0,1363642.8371087993,114922.05033258909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7671.786000013351,1.2597975980486433,719421440.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1591824614520929,0.0,0.0,0.0,42266624.0,0.0,0.0,19070976.0,103765.47379032256,98577.60656682028,0.0,3.0,0.0,1.0,0.0,390524.2580553632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7694.302000045776,0.012734596916167431,42266624.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6932.805000066757,0.0,14430208.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6933.3099999427795,0.0,14610432.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6933.701999902725,0.0,909312.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6728.082999944687,0.0,14594048.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6934.552000045776,0.0,708608.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6933.786000013351,0.0,712704.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.006207015184690861,0.0,0.0,0.0,27701248.0,0.0,0.0,23953408.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41270.21231225972,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6933.135999917984,0.0004965612147752689,27701248.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0075906811205807756,0.0,0.0,0.0,26292224.0,0.0,0.0,23724032.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27911.61418499172,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6932.4240000247955,0.0006067026511691563,26292224.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0064196310777904966,0.0,0.0,0.0,28946432.0,0.0,0.0,23724032.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36148.83788491183,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6932.881999969482,0.0005139724642701496,28946432.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.007322901950695362,0.0,0.0,0.0,26644480.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38272.31434904163,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6934.184000015259,0.000585832156055629,26644480.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.006972850745587567,0.0,0.0,0.0,27054080.0,0.0,0.0,24010752.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21483.269171202304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6933.805999994278,0.0005578280596470054,27054080.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.28377568025650735,0.0,0.0,0.0,5292032.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30266.308250140537,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6937.025000095367,0.02265714880508722,5292032.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14553088.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6938.628000020981,0.0,14553088.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6940.667000055313,0.0,892928.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6940.183000087738,0.0,14512128.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6940.835000038147,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14573568.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6942.296000003815,0.0,14573568.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6942.6900000572205,0.0,14512128.0,0,0,0,0,0,0,0,0
2025-04-13T18:33:36.884453,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14659584.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6941.953999996185,0.0,14659584.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6948.621000051498,0.0,909312.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.4595602724490395,0.0,0.1,0.0,67661824.0,178257920.0,73400320.0,48103424.0,175.36497501836766,253.91674672985656,0.0,0.0,0.0,1.0,0.0,392888.83779855986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7727.046999931335,0.03674044293869698,0.37957261029411765,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.4458268545552601,0.0,0.1,0.0,55603200.0,178257920.0,73400320.0,43491328.0,174.3858130066243,249.30075836113534,0.0,0.0,0.0,1.0,0.0,177131.1772051045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7727.404000043869,0.03562550465191641,0.31192555147058826,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,2.031309897929399,0.0,0.1,0.0,169267200.0,0.0,104857600.0,136282112.0,104598.1440387331,97585.31648035171,0.0,0.0,0.0,1.0,0.0,533812.6759567315,85872.23041105093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7745.869999885559,0.16250479183435193,169267200.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,kube-system,kindnet-zdd89,clusterbusters-control-plane,6.906090007597308,0.1,0.1,0.0,40308736.0,52428800.0,52428800.0,22577152.0,100021.23497946173,92021.29235556781,0.0,0.0,0.0,1.0,0.0,681897.1194172101,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7741.792000055313,0.07312558674276955,0.876328125,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,8.28705337558316,0.0,0.25,0.0,1370230784.0,0.0,0.0,1278435328.0,103386.4946463291,96293.05186625406,0.0,0.0,0.0,1.0,0.0,1585869.7654496953,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7747.792000055313,0.6629642700466528,1370230784.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.46889180287719,0.0,0.2,0.0,150548480.0,0.0,0.0,115138560.0,103705.06863668596,94648.63167624512,0.0,6.0,0.0,1.0,0.0,1003199.7176257148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7748.47000002861,0.1175113442301752,150548480.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.10952585433982837,0.0,0.0,0.0,66678784.0,0.0,0.0,27738112.0,100737.56060756295,93768.12044916702,0.0,0.0,0.0,1.0,0.0,666056.8692997941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7743.875,0.008747423931549089,66678784.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.9469560065652326,0.0,0.1,0.0,79020032.0,0.0,0.0,47849472.0,103706.43073430567,94353.46088293167,0.0,5.0,0.0,1.0,0.0,614985.4899532469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7749.490000009537,0.07568148336809295,79020032.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.644753733705116,0.225,0.125,0.0,41799680.0,524288000.0,314572800.0,24805376.0,41.71330743398959,14.325117242085703,0.0,0.0,0.0,1.0,0.0,410380.11339886626,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7284.121999979019,0.01620859621659439,0.0797265625,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,3.1082034130096465,0.55,0.225,0.0,38789120.0,746586112.0,262144000.0,22052864.0,1293.5148729511752,412.7829329633163,0.0,0.0,0.0,1.0,0.0,192923.41572541144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7655.697000026703,0.031082034130096466,0.05195531952247191,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.5391722303983176,0.55,0.125,0.0,6381568.0,536870912.0,157286400.0,3883008.0,14973.96973884696,538.0603096984515,0.0,0.0,0.0,1.0,0.0,9225.946251702124,343.59213460008675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7656.082000017166,0.005416885430106817,0.0118865966796875,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,6.396599489820954,0.55,0.225,0.0,88686592.0,746586112.0,262144000.0,64864256.0,16162.883393887736,15603.603140257228,0.0,0.0,0.0,1.0,0.0,241789.62138680142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7656.433000087738,0.0639307985451597,0.11878950140449439,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-mongodb-0,clusterbusters-control-plane,8.100125855211374,0.0,0.0,0.0,526966784.0,0.0,0.0,409800704.0,2804.414504005889,16574.829276800487,0.0,0.0,0.0,1.0,0.0,1692529.4770803011,23368.88976044504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7652.763000011444,0.6480100684169099,526966784.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-mongodb-1,clusterbusters-control-plane,7.299690211451365,0.0,0.0,0.0,589004800.0,0.0,0.0,485044224.0,2420.1351998645837,2768.766454298916,0.0,0.0,0.0,1.0,0.0,938683.1289421252,20925.746470431113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7596.298000097275,0.5839752169161092,589004800.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-mongodb-2,clusterbusters-control-plane,8.135755335947009,0.0,0.0,0.0,375967744.0,0.0,0.0,260104192.0,2268.3865624392183,2709.0129262724527,0.0,0.0,0.0,1.0,0.0,1481726.1830926454,46037.31739458279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7578.683000087738,0.6508604268757607,375967744.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.190931150238948,0.0,0.0,0.0,254447616.0,0.0,0.0,244588544.0,1624.3201637562618,1858.7966823489312,0.0,0.0,0.0,1.0,0.0,19711.540746238523,9300.034290043102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7658.161999940872,0.09527449201911584,254447616.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,15.119641053062931,0.225,0.125,0.0,55595008.0,524288000.0,314572800.0,37871616.0,2422.0051842251432,1234.8461111190234,0.0,5.0,0.0,1.0,0.0,370149.71129540686,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7287.470999956131,0.14779204479470737,0.1060390625,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3531.00200009346,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3530.117000102997,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,5.269521337647902,0.225,0.125,0.0,51453952.0,524288000.0,314572800.0,29638656.0,1845.7583363980762,85.17604716014382,0.0,0.0,0.0,1.0,0.0,452434.0062720095,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7290.213000059128,0.052513197661945114,0.098140625,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3908.734999895096,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3912.2190001010895,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2678.680999994278,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2702.957999944687,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4936.509999990463,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4934.792000055313,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2520.1600000858307,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2518.6029999256134,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3160.8919999599457,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3159.2200000286102,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4050.50200009346,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4048.8819999694824,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4424.1449999809265,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4429.388999938965,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4562.726999998093,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4560.948999881744,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,2.358512924632154,0.225,0.125,0.0,40906752.0,524288000.0,314572800.0,38010880.0,19.755595821475968,13.794293915688025,0.0,0.0,0.0,1.0,0.0,369979.0825681125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7296.180000066757,0.02358512924632154,0.0780234375,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,12.067529572100302,0.225,0.125,0.0,56070144.0,524288000.0,314572800.0,35717120.0,457.88111316097917,60.392417927571586,0.0,0.0,0.0,1.0,0.0,489427.46153755754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7296.444999933243,0.12062551038535252,0.1069453125,0,0,0,0,0,0,0,0
2025-04-13T18:34:08.613485,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.05746345863850468,0.0,0.0,0.0,31412224.0,0.0,0.0,22642688.0,17.701821010246913,8.648119074756032,0.0,0.0,0.0,1.0,0.0,439671.9387711385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7744.798000097275,0.0045915842044548915,31412224.0,0,0,0,0,0,0,0,0
